	logFC	AveExpr	t	P.Value	adj.P.Val	B
IGFALS	-2.09151087947894	7.07587433749672	-16.6221261442592	1.86869607769918e-31	3.04541234994184e-27	60.8024423892801
ANGPTL6	-1.70099096743406	7.40100562625557	-16.526234865438	2.924906213928e-31	3.04541234994184e-27	60.3658239627027
VIPR1	-1.40102946932847	7.58453429513495	-16.3717149362541	6.03534065182949e-31	4.18933112445657e-27	59.6596916441642
CLEC1B	-3.1715082205824	7.20779424316534	-16.0532822328977	2.71071666738599e-30	1.41119909704115e-26	58.194580700408
CXCL14	-3.84197546997799	7.14059344222203	-15.994488226235	3.582076952958e-30	1.49186340936795e-26	57.922615633113
CDHR2	-2.49022627929131	8.27963478950127	-15.379405532742	6.78528669650674e-29	2.35494683613427e-25	55.0505816109039
CLEC4M	-2.9613845861509	6.25008412525111	-15.0459302584666	3.40757476691026e-28	1.01370481351627e-24	53.4733163653163
KCNN2	-4.03356821827301	6.62449905144554	-14.9904472172568	4.46284939584524e-28	1.16167969773852e-24	53.2095442190107
ECM1	-1.71959082003031	7.86883281159927	-14.9318013574252	5.93784733791304e-28	1.37388592183001e-24	52.9303212329498
OIT3	-3.27654997176415	6.96897900559001	-14.4874047374184	5.23615203785727e-27	1.0903763003634e-23	50.8008197245437
CLEC4G	-3.2060226478548	7.00429473403791	-14.2433310506214	1.74737840014581e-26	3.30794616405785e-23	49.6211929676295
ZGPAT	-2.2262408612384	9.65859028779806	-14.0503421961291	4.55243647375147e-26	7.89999476078338e-23	48.6835573722037
FCN2	-2.05034886049868	4.88542183160101	-13.9940974849345	6.02243345681173e-26	9.64701186958826e-23	48.4094918015879
PLVAP	1.31345049370332	7.54860190671674	13.8907352334204	1.00807082691417e-25	1.49943334997576e-22	47.9049054024965
STAB2	-1.72528542039837	6.21344943575858	-13.6941890382576	2.69308819448727e-25	3.73872457080019e-22	46.9421486407246
CRHBP	-3.03919046207556	6.90896019783387	-13.6040693458703	4.23164371937513e-25	5.50748430076673e-22	46.4992997563446
ACADS	-1.33099432728323	8.4729229836667	-13.5589402042306	5.30792376288492e-25	6.47113788370617e-22	46.2772071646592
